dayOfWeek;group_;timetable_
Понедельник;ФТ-201;9:00 - 10:30: Сети и протоколы интернета, лекция \n 10:40 - 12:10: Дискретная математика, лекция
Вторник;ФТ-201;10:40 - 12:10: Мат.анализ, 201-2 \n 12:50 - 14:20: ООП, 201-2 \n 14:30 - 16:00: Дискретная математика, практика \n 16:10 - 17:40: ООП, 201-1
Среда;ФТ-201;12:50 - 14:20: Теория вероятностей, лекция \n 14:30 - 16:00: Мат. анализ, лекция
Четверг;ФТ-201;9:00 - 10:30: Теория вероятностей, практика \n 10:40 - 12:10: Сети и протоколы интернета, практика \n 12:50 - 14:20: Мат. анализ, 201-1
Пятница;ФТ-201;9:00 - 10:30: Психология и социология, лекция \n 10:40 - 12:10: Конкурентное программирование
Суббота;ФТ-201;9:00 - 10:30: Python, практика \n 10:40 - 12:10: Психология и социология, практика
